text,label
britam pretax profit dips 80 due to 2016 revaluation britam changed its valuation m,1
stancha gross profit drops 242 to sh101b ceo lamin manjang says the dip,-1
nys to provide sh50 psv services in nairobi routes that will benefit in th,1
kenya welcomes sh101b renewable energy facility energy ps joseph njoroge says,1
kcb to fly two lucky customers to watch fifa world cup the campaign which ends on apr,1
41 of kenyans depend on raw water sources shoage means that a large po,1
nic group records 92 drop in pretax profit lender repos a gross profit,-1
equity bank net profit up 14 to sh189b performance defies challenging,-1
kenya airways records sh61bn 9month loss the national carrier says it s,-1
barclays takes on mshwari with timiza launch lender wants to attract at lea,-1
jeff koinange isn’t as sma as he’d like you to believe veteran journalist under fire,1
uap announces 46 increase in net profit ceo peter mwangi says the busi,1
cbk oks telkom’s entry into mobile money market apex bank says move will provi,1
cbk oks telkom’s into mobile money market apex bank says move will provi,1
first visa’s everywhere initiative in sub sahara africa unveiled entrants will compete for a ch,1
government to provide land in sh26 trillion housing project cs james macharia says they ta,1
safaricom to reward lipa na mpesa customers safaricom on tuesday launched,1
join safaricom platinum and enjoy great deals and discountsget reminders on all scheduled payments and more…,1
nmg sinks sh150m in new publishing system acting ceo stephen gitagama sa,1
why africa’s superrich prefer buying propey in kenya property makes up 43 of kenya,1
cou ejects nakumatt from mombasa’s city mall justice charles yano said the,-1
why ruto’s 680 hotel shut down simmers club the popular nairobi restaurant,-1
resilient stanbic posts sh43b net profit the nselisted lender’s perfor,1
kirubi’s firm opens school for the superrich in nairobi the sh2 billion sabis internat,1
tuskys pumps sh120m in new clothing stores the stores in kisii and eldore,1
visa launches token management service the service provides a 360deg,1
unga group to be delisted after sh14bn takeover according to the terms of the,1
safaricom share price rallies past sh30 the stock has been boosted by,1
unga group to be delisted after sh14bn takeover according to the terms of the,1
unga group to be delisted after sh14bn takeover unga group will be delisted fr,1
safaricom share price rallies past sh30 the stock has been boosted by,1
sony profits up 115 for 2017 consolidated operating income,1
bat kenya profit shrinks 212 to sh33b according to the company’s boa,-1
petrol price hits alltime high of sh10792 super petrol is up by ksh 162,-1
disrupt or be disrupted it’s doordie for african telcos in 2018 telco executives must ensure t,-1
disrupt or be disrupted it’s doordie for african telcos in 2018 o industry will remain undisru,-1
aiel ups the ante for cheaper internet with sh25b 4g licence the huge investment further ce,1
kenyan billionaire to pay sh25 million loan he guaranteed a friend equity bank founder peter mung,1
im bank clinches sh4b financing facility under this credit line agreed,1
de la rue invests sh286m to expand kenyan facility amongst other new capabilities,1
kenyan entrepreneur wins sh105m in competition ezinne uko nigeria and peter,1
how you tube came to the rescue of kenya’s media the media was left to overwork,1
eabl profit before tax shrinks 11 brewing giant says it is inves,1
kenya’s informal sector employs more than 80 of the workforce the sector has been under threat in the recent year…,-1
britam expect 25 profit drop for 2017 decrease is mainly attributabl,-1
300 rural households set to benefit from subsidised solar kit with over ksh 25 billion inve,1
world bank puts kenya 2017 growth at 49 bretton woods institution says,1
roads board mulls sh150b bond to fund repairs  the board is seeking approval,-1
roads board mulls sh150b bond to fund repairs kenya roads board plans to off,-1
finnish firm inks sh14b solar plant deal the 10mw gridfeed project is,1
uk hoicultural firm to invest sh247m in pesticide maker dudutech will direct the addit,1
80 of employed kenyans to seek new jobs next year new survey shows elections and,1
online shopping in kenya up 14 in three years the  growth comes at a time wh,1
best psv sacco to win sh5m isuzu bus in new award scheme the awards scheme is designed,1
britam shareholders approve sh57b africinvest deal group managing director benson,1
safaricom halfyear profit hits sh26bn chairman nicholas ng’ang’a sai,1
govt offsets sh300m chemelil farmers’ arrears the national government on thu,1
safaricom half year income hits sh262 billion chairman nicholas ng’ang’a sai,1
rate cap locks out 05m equity bank borrowers ceo james mwangi says those af,1
innovators attract sh820m through usaid initiative the fiveyear programme has id,1
kenyan billionaire to pay sh25 million loan he guaranteed a friend equity bank founder peter mung,1
kenyan billionaire to pay sh25 million loan he guaranteed a friend galaxy auctioneers had invited,1
munga out to save sh400m estate from auctioneers galaxy auctioneers had invited,1
afdb seeks sh50 billion for kenyatanzania highway the bank has tentatively set a,1
pz cussons in sh30 million drive to grow youth market the firm is investing over ksh,1
barclays staff aided sh22bn bank fraud using their man on the inside,-1
mumias sugar owes county sh70 million officials says company has sho,-1
"from the archives johannesburg’s inner city – the dubai of southern africa0
from the archives sky is the limit for roofing entrepreneur irene wanjiku  via… 0
restructuring the telecoms industry to achieve rapid broadband rollout  press off… 1
in case you missed it crossborder ecommerce a significant growth oppounity for african companies… 1
in case you missed it kenyan businesswoman shares advice on building a thriving tech company… 1
newsletter kenyan shares advice on building a thriving tech company talking business with ceo of senegal’s larges… 1
from the archives i’ve learned that companies die when the entrepreneurs give up",-1
from the archives industry 40 – is africa ready for the march of the robots  via…,-1
from the archives private equity – a return of investor confidence and greater deal flow expected in 2018…,1
from the archives what needs to be done to give africa’s smallholder farmers access to machinery…,1
from the archives ben leo – the overlooked potential of rural spaces and consumers  via…,1
from the archives winging it – the man behind nairobis first chicken wings only fastfood joint…,1
from the archives rethinking capitalism in africa  via ,1
from the archives entrepreneur quits nike job to sta food business in rwanda  via…,1
from the archives six of the worlds 41 megacities will be in africa by 2030  via…,1
from the archives rmb westpo director talks property development opportunities in subsaharan africa…,1
from the archives retrenchment a blessing in disguise for ambitious entrepreneur  via…,-1
from the archives rural electrification in africa – an economic development oppounity  v…,1
from the archives kingsley makhubela – africas greatest economic oppounity – trading with itself…,1
from the archives uganda – illegal immigrant turned entrepreneur builds toprated tourism business…,1
from the archives unpacking kenya as an investment destination  via ,1
from the archives airbnb cofounder brian chesky shares how he built a 25bn business  via…,1
from the archives moroccan tech entrepreneur has a solution to combat illegal fishing  via…,1
from the archives zambian entrepreneur on running a biodiesel and soap production business,1
from the archives former citi banker sees oppounities in agribusiness financing  via…,1
crossborder ecommerce a significant growth oppounity for african companies  ,1
in case you missed it kenyan businesswoman shares advice on building a thriving tech company…,1
interesting read aicle on morocco’s resurgence following its reentry into the african union and exp…,1
  get the latest agri   brentcrude daily on your smart phonetablet free  …,1
from the archives private equity – a return of investor confidence and greater deal flow expected in 2018…,1
from the archives how this nigerian staed a food processing business with little capital,1
from the archives lagos first timeshare coworking space  via ,1
from the archives kenyan entrepreneur ventures into competitive processed meat industry  vi…,1
business oppounity everything you need to start a mattress cleaning business,1
from the archives lessons learned in years of financing african infrastructure  via…,1
from the archives ben leo – the overlooked potential of rural spaces and consumers  via…,-1
from the archives how this health worker transitioned into a media entrepreneur  via…,1
ghanaian entrepreneur finds success by growing and selling coconuts  via ,1
business oppounity distribute and import premium wines throughout the african continent,1
from the archives natural gas – nigeria’s lost treasure  ,1
from the archives building a fashion empire with afrocentric bow ties  via ,1
from the archives three ways to make rich africa work for poor africans  via ,1
from the archives there is money in townships – south african grows it business to 36 stores…,1
from the archives flaviana matata – tanzanian model polishes up her business skills,1
newsletter sa company using bitcoin to stop media piracy mtn ceo on building longterm businesses the journey so…,1
