text,label
stancha gross profit drops 242 to sh101b ceo lamin manjang says the dip,-1
nic group records 92 drop in pretax profit lender repos a gross profit,-1
equity bank net profit up 14 to sh189b performance defies challenging,-1
kenya airways records sh61bn 9month loss the national carrier says it s,-1
barclays takes on mshwari with timiza launch lender wants to attract at lea,-1
cou ejects nakumatt from mombasa’s city mall justice charles yano said the,-1
why ruto’s 680 hotel shut down simmers club the popular nairobi restaurant,-1
bat kenya profit shrinks 212 to sh33b according to the company’s boa,-1
petrol price hits alltime high of sh10792 super petrol is up by ksh 162,-1
disrupt or be disrupted it’s doordie for african telcos in 2018 telco executives must ensure t,-1
disrupt or be disrupted it’s doordie for african telcos in 2018 o industry will remain undisru,-1
kenya’s informal sector employs more than 80 of the workforce the sector has been under threat in the recent year…,-1
britam expect 25 profit drop for 2017 decrease is mainly attributabl,-1
roads board mulls sh150b bond to fund repairs  the board is seeking approval,-1
roads board mulls sh150b bond to fund repairs kenya roads board plans to off,-1
barclays staff aided sh22bn bank fraud using their man on the inside,-1
mumias sugar owes county sh70 million officials says company has sho,-1
"from the archives johannesburg’s inner city – the dubai of southern africa0
from the archives sky is the limit for roofing entrepreneur irene wanjiku  via… 0
restructuring the telecoms industry to achieve rapid broadband rollout  press off… 1
in case you missed it crossborder ecommerce a significant growth oppounity for african companies… 1
in case you missed it kenyan businesswoman shares advice on building a thriving tech company… 1
newsletter kenyan shares advice on building a thriving tech company talking business with ceo of senegal’s larges… 1
from the archives i’ve learned that companies die when the entrepreneurs give up",-1
from the archives industry 40 – is africa ready for the march of the robots  via…,-1
from the archives retrenchment a blessing in disguise for ambitious entrepreneur  via…,-1
from the archives ben leo – the overlooked potential of rural spaces and consumers  via…,-1
from the archives the company that turned african telcos into insurance brokers  via…,-1
 lack of credit history or collateral is still a big barrier to most business in   ,-1
more than 60 of urban  live in substandard housinginformal settlements today ,-1
nearly 99 of maternal deaths occur in developing countries    ,-1
2 million refugees from  are now in the neighboring countries of jordan  lebanon  ,-1
 that only 38 percent of  is electrified what is doing to help improve this number,-1
africa only has 3 of the worlds health workers which contributes to the high rates of infant  maternal moality,-1
and  are suppoing the  to overcome  in ,-1
between 1990 and 2015 the number of people in devcountries living below 125 dropped from 47 to 14  ,-1
did you know there are more than 750m who endure hazards of unclean   ,-1
uganda dumps kenya in 4bn pipeline deal  via ,-1
menengitis outbreak kills 142 in west africa  via ,-1
zimbabweans spent 7m on condoms in 2015,-1
  nigeria imports 159 million toothbrushes from china a year  and 6 more chinaafrica numbers,-1
africa’s 200 billion kept in foreign banks,-1
 africa loses 11 of its gdp because of poor  boosting nutrition boosts economies…,-1
food losses in developing countries are estimated by the food and agriculture organization at 310 billion  ,-1
onyo shilingi ya kenya itashuka thamani mwaka huu,-1
kenya itakua kiuchumi kwa asilimia 49  benki ya dunia,-1
uchumi half year net loss widens to ksh895 million ,-1
from august to november 2017 we had lost over one hundred thousand jobs says francis atwoli ,-1
high debt levels a major concern for kenya  w ,-1
kenya’s rising debt overshadows positive economic outlook,-1
imf revelas it stopped standby credit facility in june treasury cbk failed to declare inability to acess the fund…,-1
kcb discontinues use of nakumatt global card move attributed move to changes in card processing ,-1
cma warns against investments in digital coins ,-1
dr dennis otieno our projection for this year is that the cost of production is likely to go up ,-1
kenyans hard hit by high cost of living high prices of fuel behind high cost of food ,-1
ratings agency moody downgrades kenya’s debts agency forecasts government debt to rise to 61 of gdp next year…,-1
shilling falls against the dollar pushed by a drop in interbank rates ,-1
kenyas uchumi supermarkets repos 88 million loss in first half 2018 fiscal year stock down 30 ytd,-1
zambia cuts benchmark lending rate by 50 basis points to 975 in response to lower inflation and slower economic gâ€¦,-1
are goil shares running out of gas,-1
7up nigeria seeks approval to delist from nigerian stock exchange,-1
4 reasons investors should stay far far away from mumias sugar,-1
express kenya to delist from nse after years of lossmaking,-1
