,text,label
1324,azito3 fournira de l’électricité à 23 millions d’abonnés supplémentaires,1
5683,  naspers unhealthy addiction the company is worth 28 billion less than its stake in tencent  …,-1
5516,"ke in 2018 
headline inflation rises secondhalf
usdkes modestly appreciates with oil per barrel at 6070
priv…",-1
2655,microlender family bank eyes listing on nairobi stock exchange by end of year,1
4590,sh 100000 – 500000 at interest rates of between 1 – 3 per month,1
4901,nairobi’s garden city mall attracts 8 million visitors since opening in sept 2015  management  via ,1
4715,  use becomes a public limited company,1
3118,trade volume up but revenue down for namibian stock exchange in 2008,-1
941,profitmaking idea keep an eye on developments in sudan,1
5286,foreign investors assumed a net selling position by accounting for 722 percent of total market sales and 202 perc…,1
4368,kenya airways kq share price now at sh 1650 our target price is at sh 25 then correct down to sh 250,1
822,    in the palm of your hand  daily news  long4life buys inhle beverages in r360mln ca…,1
1106,zimbabwe information session learn more about the mba and mdevf programmes…,1
3346,africa ecommerce firm jumia expands to new markets,1
3399,bnp paribas to buy south african unsecured lender for 253 mln  via ,1
3626,a kenyan sta up wants to bring africa closer to china with bitcoin,1
3125,  africas risk overpriced and opportunity underpriced in the market says kaberuka adb president,-1
5277,"against the euro11
against the sterling pound",1
1981,south africas rhodes foods plans ipo on johannesburg stock exchange,1
5145,  africa spends 35 billion importing food it can produce and process policy makers ought to give priority to achieve foo…,-1
4007,blockchain could be useful we are not luddites ,1
2883,zambia sees 5 growth in 2010 lower foreign aid will require increased borrowing,-1
1223,kenyan entrepreneur providing a digital alternative to textbooks,1
4032,41 of kenyas millennials prioritize saving contrary to general opinion that millennials mostly want to consume r…,1
4105,safaricom rally continues touches new all time high of sh 2975,1
4002,"breaking
national bank of kenya nbk offers early retirement to 150 employees aged over 35  have served the ba…",-1
4955,  sanlam kenya to offload landmark cbd building for sh 460 million  via ,-1
1374,us judge awards 957 million to east africa bomb victims,1
1272,l’ifc investit 40m de  dans la campagne cotonnière société générale et bnp paribas financent respectivement 40m et 10m ,1
4960,  breaking nigeria out of recession q2 2017 gdp shows 055 growth rate compared to 091 growth in q1 2017 and 149…,1
3058,kenyan market placing low value on agricultural companies  piece by ,-1
3207,video western attitudes toward business in africa  ht ,1
291,lessons from beer making consumer goods affordable in africa  via ,1
2398,ugandan electricity company umeme launches ipo proceeds to pay down debt and expand services,1
5913,  mpesa cashing on india currency ban ola taxi app records 1500 use increase in 24 hours,1
2127,nigerian mogage company readies for wednesday ipo,1
1983,south africas bidvest considers listing on london stock exchange,1
4231,  the summit comes at a time when the kenyan government announced it will soon use blockchain to record ownership and transfer…,1
4896,review eazzyapp by is now the most downloaded banking app in east africa,1
1197,from the archives five highgrowth companies targeting african consumers,1
3210,kenyan breadmaker plans to proceed with ipo,1
802,egyptian inventor poised to tap multibillion dollar bearings market,1
1771,mauritius stock exchange launches sustainability index,1
5972,kenya sovereign credit outlook up to stable from negative  sp global,1
4297,“however in kenya a pending repayment of the first poion of a eurobond worth usd 7748m in 2018 should be a tri…,-1
4988,‘business as usual’ should be measure of kenya’s maturity as a democracy  …,1
4041,86 of kenyas working population unceain of financial security in retirement  report,-1
2565,kenya to begin construction of 280mw geothermal energy project later this month will reduce dependence on hydropower,1
5335,the deficit will be financed via domestic borrowing amounting to 29380 billion shillings up 657 and e…,1
555,four things this packaging company teaches us about africa’s consumer goods industry,1
5738,  equity bank has least charges for customers,1
2134,5 bestperforming etfs on the johannesburg stock exchange,1
1838,announcing a new fund from africa capital group llc,1
4613,  just in raila odinga promises ‘mother of all demos’ on election day october 26,-1
5950,the infectious financial plague ravaging the corporate boards of subsaharan africa banks in 2016,-1
3689,sometimes having a job does not mean you’ve escaped povey it means you are not living in extreme poverty 56 pe…,1
3872,kenya ferry services  increases toll charges by 25 effective 15th feb 2018,-1
3258,kenyan stocks to watch in 2009,1
647,the challenges facing west africa’s chocolate industry,1
1729,  new feature  top gainers  losers stocks now available on african markets  httâ€¦,1
1815,10year bond listed on rwanda stock exchange,1
5956,atlas mara which invests in african banks has lost more than 73 of its value since an initial public offering in…,-1
1680,new data on african private equity deals from riscura  ,1
1657,nigeria to abandon naira peg in favor of open market trading,1
4871,  safaricom to hire additional 300 employees for customer care  via ,1
3112,cnbc video usbased funds investing in liberia the drc and madagascar,1
2995,foreign investors flock to nairobi stock exchange while locals exit,1
2390,nigerias zenith bank to list on london stock exchange,1
5131,operating expenses declined 155 percent on the back of a reduced workforce due to the closure of some…,1
4151,chinese auto maker hawtai motors plans to open an assembly plant in kenya,1
3877,in nairobi average household monthly expenditure is ksh 7200 per adult equivalent while in wajir  turkana its…,-1
3752,rwanda to issue mining licenses to attract 2 billion of investment in 2018,1
3532,rwandas economy is going extremely well this year were looking at 8 last year was not so good but were going…,1
5461,the restructuring of olx in kenya amidst entry of new competitors who will also not see any profit for a long long…,-1
3430,equatorial guinea puts up 1 bln for diversification drive  via ,1
3137,repo impact of global downturn on six key african economies,-1
2818,video demutualization of the nairobi stock exchange  an effo to improve governance,1
3096,  ugandan remittances down 47 to 2673m,-1
4000,"africas total population  1246504865

internet users  388376491

penetration   312",1
1051,nigeria’s ‘queen of golf’ mentors next generation of potential pros,1
3759,acacia scraps dividend sees 2018 output about 40 lower as revenue drops,-1
3253,how to protect your investment in kenyan stocks,1
5557,"  press release
kenya airways and air mauritius extend their codeshare agreement",1
5949,carbacid fy 2016 slowdown  with financing costs up 29  dividend constant at 070,-1
2221,oil company doubles estimates of kenyan oil resources makes new discovery,1
2280,guinea to launch stock exchange within next two years,1
175,in case you missed it – listen gas provider finds creative way to test concept   interview…,1
3950,africa twiga foods  bitpesa among top 10 staups that received the most funding in 2017,1
2488,kenyan stocks at cheapest levels in 10 years  pe ratio at 11 with earnings growth in double digits,1
1031,ethiopian marks star alliance 20th anniversary press office,1
3262,sierra leone to launch stock exchange soon,1
550,demographics are shaping the investment attractiveness of africa’s hotel sector,1
4340,  bitcoin futures rise 20 from open threshold for trading halt,1
1282, how can    power   helps provide access to reliable power,1
5631,  the market has opened on the red zone liquidity drying up ,-1
2321,zambias successful 750 million eurobond puts economy on track to robust growth says ,1
1756,kenya abolishes capital gains tax,1
5754,  kurwitu the nses highest priced share at kes 1500share made kes 20885 in revenue last year and 14m in losses 🤔 h…,-1
826,how to realistically sta a business in africa with little or no capital,1
564,debunking the stereotypes about high risks for investing in africa,1
412,profitmaking idea manufacturers can reduce costs with industrial iot,1
2382,sp upgrades nigerias credit rating to bb from b thanks in pa to government reforms,1
3595,a dying ski reso in northern italy has come back to life thanks to an igloo village built by migrants ❄️❄️,1
2516,nigerian stock exchange to begin trading on nasdaq platform next year  will enable faster trading etfs,1
5846,"  in 2016
81 of kenyan listed companies were in the red an increase of 54 from 2015",-1
1508,tourism sector records 20pc growth with revenue growing from sh996b to sh1199b in 2017 cs says interna…,1
2185,maendeleo bank ipo scheduled for next month on tanzanias stock exchange,1
3658,jpmorgan pays 28 mln fine over improper safeguards for customers,1
1314,  what’s needed to unlock trillions of dollars of resources to ensure global growth watch live  …,1
349,watch senegals new airpo aims to be busiest in west africa  via ,1
926,the spirit of entrepreneurship in nigeria,1
3383,south africa posts 114 billion rand trade gap on strike  via ,-1
1912,rwanda launches east africas largest solar energy project,1
3669,briefwema bank posts 9month pretax profit of 180 bln naira,1
3039,rwanda and burundi join east african customs union,1
1124,newsletter doing business in rural africa – strategies for success,1
888,from the archives a checklist for african midstage companies looking to stand out to investors…,1
4795,afreximbank says its egyptian exposure has reached 52 billion,1
2868,nigeria caps domestic banks market share at 20 to avoid too big to fail syndrome,-1
3072,video interview with moodys vp on south africas risk outlook,-1
1109,african consumer products industry rides out unceainty,1
4279,kenya business conditions improve for the first time in eight months  stanbic pmi,1
3587,stories of the week de beers orders 142 million namibian diamond mining ship,1
1227,need a globalquality business education attend the info session in nigeria read more…,1
5359,eveready east africa closed the top five gainers of the day with 435 percent at the price of 240 shilli…,1
2838,the lure of africa in 2010 bond markets will discover its attractions  by ,1
233,      empowering communities,1
4679,ethiopian central bank devalues currency by 15 to boost expos,1
790,cost saving potential of pet preforms press office,1
2649,ugandan government says oil deposits may be more than double previous estimates,1
2282,nigerias zenith bank lists 850 million woh of shares on london stock exchange,1
2931,video paladin capital to list on johannesburg stock exchanges altx,1
4453,central bank of kenya cbk has kept its rate at 10 since cutting it in september 2016 cbk,1
2635,south africaâ€™s oppenheimer family sets up 300 million african private equity fund  ht ,1
470,roboadvisors for investors who want to be in control,1
2537,gap porsche and samsung make big investments in africa  ,1
3001,radio interview european fund manager on investing in africa,1
765,heineken on the ins and outs of local sourcing in africa,1
2586,reits permitted to list on nairobi stock exchange beginning january 2012,1
5784,  barclays africa to list gold etf in kenya early this year,1
2645,tullow oil gains slightly on ghana stock exchange debut ghanas first new listing in 2 12 years,1
3146,summary of inside the boardroom how corporate america really views africa  by ,-1
5074,nic bank to open 8 new branches despite 93 drop in half year 2017 earnings,-1
5948,interestingly banks carried the day at 2016 led by bbk runnerups were scbk and crdb tz…,1
5289,  deadpool 2 will be the best,1
2286,kenyas dividend kings two stocks for income investors,1
5896,  east africa’s getting new billion dollar railways courtesy of china,1
150,south africa removing the transformation deadlock in the mining industry  press o…,1
3551,nigerian stocks hit 9year high in third straight day of gains,1
144,south africa removing the transformation deadlock in the mining industry  press o…,1
5550,  longest streak of monthly gains for the dow since 1959 longest quarterly streak since 1997 longest streak of annual g…,1
731,from the archives seven chinese companies that have made it in africa,1
2443,tanzania womens bank to list on dar es salaam stock exchange,1
764,south africa insight gdp rebound is likely to falter in 2h,1
