id,created_at,text
966215915976249351,2018-02-21 07:40:00,West Ham charged by FA over anti-doping rule breach… https://t.co/y9ZCnuSLIk via Game Yetu @premierleague https://t.co/CC2BGZeMk0
966213681288708111,2018-02-21 07:31:07,"HAPPENING NOW: Judicial Service Commission nominees vetting 
#KTNNewsCentre https://t.co/0nr8oFtRuE"
966210460327563264,2018-02-21 07:18:19,Members in Retirement Benefits product are eligible for these benefits when they attain mandatory retirement age of… https://t.co/q8IWPxJOem
966208113891135488,2018-02-21 07:09:00,Kijiji fire victims say camp managers are stealing food https://t.co/KgtfX5hwsp https://t.co/ZxmWE8LvtI
966200816309800960,2018-02-21 06:40:00,Fabregas fires warning as Suarez explains Barcelona’s approach for Camp Nou tie… https://t.co/loGGknHcvJ https://t.co/60ynjK8bcS
966196497627996161,2018-02-21 06:22:50,Nasa Leader Raila Odinga led a delegation of opposition politicians in mourning the late Mogran Tsvangirai in Zimba… https://t.co/18gEKbIdrR
966195857124220928,2018-02-21 06:20:18,Malindi tourism stakeholders have dismissed claims that terrorism has contributed to the downfall of the sector… https://t.co/aWVlqHraF6
966195327740063745,2018-02-21 06:18:11,Kenya forest service officers intercepted a lorry carrying 50 bags of charcoal at Dakabuko area in Magarini sub cou… https://t.co/x21kqwoXsF
966195177810522114,2018-02-21 06:17:36,Domestic tourism in Trans Nzoia has received a major boost due to the arrival of two lions and a hyena at a conserv… https://t.co/nVjlWXtvSx
966194487906140161,2018-02-21 06:14:51,The advocates complaints commission (ACC) has expressed serious concern over the rise in the number of complaints b… https://t.co/kCsAHEb9Kj
966193155166097415,2018-02-21 06:09:33,A team of cardiologists from Michigan state university performed the first cardiac heart peacemaker implantation at… https://t.co/StDhS354v0
966192360383307776,2018-02-21 06:06:24,Welcome to News Centre for the most comprehensive news bulletin and latest news updates with @BettyMKyallo on KTN N… https://t.co/TGYMJ6UIdn
966189232820834304,2018-02-21 05:53:58,What's your take on the conversation we are having on #TalkToPastorChris on @KTNLife_Style Engage with us on any ou… https://t.co/GtjpVH4l48
966188043827863552,2018-02-21 05:49:15,RT @CrystalOkusa: Time to pay attention and learn a thing of three of about how to handle your relationship with @cjatemo on #TalkToPastorC…
966186975215550464,2018-02-21 05:45:00,"2022 POLITICS: North Rift Jubilee MPs accuse each other
https://t.co/0ena3BQnhn https://t.co/c7UKev1MZR"
966185573093388288,2018-02-21 05:39:26,Proposal to split Safaricom abandoned https://t.co/zijjAepy0t https://t.co/YHzUhGGT6n
966184148401573890,2018-02-21 05:33:46,"Homabay governor, Cyprian Awiti's election was nullified due to irregularities
#KTNMorningExpress https://t.co/8qwHkoMJzf"
966184049244065793,2018-02-21 05:33:22,KRA faulted for giving Sh4.5b tender to Swiss printer https://t.co/KBLiEhNKrw https://t.co/1EsxeLu1oQ
966183743709962240,2018-02-21 05:32:09,"Siaya Senator James Orengo And Businessman Jimi Wanjigi were finally allowed to leave the country for Harare, Zimba… https://t.co/Hb0yiNodOU"
966181721933742082,2018-02-21 05:24:07,"The two Kenyan pilots held in south Sudan by the country’s rebel group are home
#KTNMorningExpress https://t.co/JodrNeCIMA"
966181424121466885,2018-02-21 05:22:56,Ministry announced the extension of deadline for registration owing to hitches with birth certificates… https://t.co/XBOLhoaZtJ
966181230181060611,2018-02-21 05:22:10,The two Kenyan pilots held in south Sudan by the country’s rebel group are home https://t.co/JSoj4ZpipD
966180217613115393,2018-02-21 05:18:09,"Kenya has a shortfall of 104,000 teachers.TSC says it would need to employ 20,000 teachers every year for the next… https://t.co/gsrZ3U5lZT"
966178166556389376,2018-02-21 05:10:00,"Sports CS Rashid Echesa issues ‘RED ALERT’ to cartels 
https://t.co/R4ySdMtIf7 https://t.co/7IVWGz4VIJ"
966178119932678145,2018-02-21 05:09:49,"Why I took the baby, KNH theft suspect confesses https://t.co/umSGp938It https://t.co/JW7xLQPieQ"
966178093978267651,2018-02-21 05:09:42,"The baby stolen at Kenyatta National Hospital has been found and reunited with his family
#KTNMorningExpress https://t.co/53U1zVXIeg"
966177313963610112,2018-02-21 05:06:37,The county government of Mombasa has raised concern over the reluctance by pedestrians to use footbridges… https://t.co/Ld94LJesGS
966177007888367616,2018-02-21 05:05:24,IMF denies Kenya access to Sh150b credit facility https://t.co/M7Y4kgbuAS https://t.co/3VroADCMF7
966177004604313600,2018-02-21 05:05:23,The Kenya Film Classification Board says the crackdown on public service vehicles playing music videos and movies w… https://t.co/ml1e9ZeCB9
966174075772076032,2018-02-21 04:53:44,#RelationshipsWednesday kicks off with #TalkToPastorChris What relationship questions do you have for Pastor Chris?… https://t.co/ExhiAve7x4
966173315801993216,2018-02-21 04:50:43,"RT @NereahEricah: It's #RelationshipsWednesday on @KTNLife_Style Look forward to engaging conversations and styling tips
#TalkToPastorChris…"
966173267886297088,2018-02-21 04:50:32,RT @KTNLife_Style: Good Morning fam! #relationshipswednesday #ktnlifeandstyle #talktopastorchris #stylewithcrystal @cjatemo @CrystalOkusa h…
966173156296753152,2018-02-21 04:50:05,RT @KTNLife_Style: @cjatemo is ready to answer all your relationship questions on #ktnlifeandstyle #relationshipswednesday #talktopastorchr…
966173121236684800,2018-02-21 04:49:57,RT @KTNLife_Style: @cjatemo is ready to answer all your relationship questions on #ktnlifeandstyle #relationshipswednesday #talktopastorchr…
966173073132187648,2018-02-21 04:49:45,"RT @NewsTrendKenya: ***New Trend Alert***

1. Barcelona
2. Messi
3. Jubilee MPs
4. WhatsApp
5. #ktnlifeandstyle"
966173033206636544,2018-02-21 04:49:36,RT @KTNLife_Style: We have an interesting episode of #StyleWithCrystal later on the show #ktnlifeandstyle #RelationshipsWednesday @CrystalO…
966172930899095553,2018-02-21 04:49:12,RT @KTNLife_Style: #TalkToPastorChris with @cjatemo coming in at 8am #ktnlifeandstyle #RelationshipsWednesday https://t.co/Jp0GIFmHrA
966172841396920326,2018-02-21 04:48:50,RT @Tsuma_Brian: This is one show that would headline you relationship forums #relationshipwednesday #StylewithCrystal never gotten this go…
966171875285008385,2018-02-21 04:45:00,"Tension high as gang brutally kills six people in Mt. Elgon
https://t.co/AWT9dYunOm https://t.co/uwPrRGZuZa"
966168101740953600,2018-02-21 04:30:00,"Governor Awiti to appeal nullification of win 
https://t.co/7imEiuS5kg https://t.co/AmKcCmYf6G"
966163586434420736,2018-02-21 04:12:04,It's #RelationshipsWednesday on @KTNLife_Style Look forward to engaging conversations and styling tips… https://t.co/T9SULx010V
966163067359784960,2018-02-21 04:10:00,"Jubilee MPs attack CJ Maraga and the Judiciary
https://t.co/86ioYcIEGk https://t.co/htcjuSiS54"
966160555974119426,2018-02-21 04:00:01,"Without city jobs, tech-savvy Kenyan youth head back to the farm
https://t.co/42kwW1hl8I https://t.co/MHNLw3af8w"
966156924046729216,2018-02-21 03:45:35,More policemen for what? MPs query Matiang'i's budget on hiring https://t.co/QoFlxo2fIK https://t.co/2HJwQZapbd
966156776763723776,2018-02-21 03:45:00,"This is the woman who stole the twin at KNH 
https://t.co/RuHVGQ7MUF https://t.co/fZDq55VjzL"
966153001412038657,2018-02-21 03:30:00,"Internet outage blamed for loss of revenue at City Hall 
https://t.co/X6sLC8NHm3 https://t.co/CAtj4DBTrw"
966147968377040896,2018-02-21 03:10:00,"Find out why these Kuria leaders are supporting FGM
https://t.co/7dQwDiKRxJ https://t.co/Ve6gD8Zgxn"
966145459629641733,2018-02-21 03:00:02,"Court nullifies election of Homa Bay Governor Cyprian Awiti 
https://t.co/2vaxdpUtSI https://t.co/v0TFRCjlgV"
966141676447297541,2018-02-21 02:45:00,"James Orengo &amp; Jimmy Wanjigi allowed to fly to Zimbabwe 
https://t.co/Pa2rFgLDmw https://t.co/T6f7xSXSng"
966137901384945665,2018-02-21 02:30:00,"DRC President’s convoy involved in a fatal road accident 
https://t.co/5AaSrxZWYz https://t.co/9p3rLuHfF4"
966132868991905792,2018-02-21 02:10:00,"This is why NASA governor lost his seat
https://t.co/bZFTgHCS8g https://t.co/3yQHdYBq0S"
966126577321885697,2018-02-21 01:45:00,"Why MP Aden Duale has attacked Senate ICT Committee
https://t.co/KJ3QHZKXVR https://t.co/pCek356qQZ"
966122804008468480,2018-02-21 01:30:00,"The Kenyan church has been hijacked by scheming politicians 
https://t.co/YHsfo880b7 https://t.co/35sf3vHlgY"
966117770323775494,2018-02-21 01:10:00,"Two Kenyan pilots abducted by Sudanese rebels released
https://t.co/mQRAwVs5aH https://t.co/pWrO6yQBzr"
966115258384420865,2018-02-21 01:00:01,"Twin baby stolen at KNH found, woman arrested 
https://t.co/y4Iw0NCdRT https://t.co/RamcngIqOf"
966111477672288256,2018-02-21 00:45:00,"One of the Wajir attack ‘perpetrators’ arrested 
https://t.co/r7i8YcnGOt https://t.co/t9MSsivvAJ"
966107707726995456,2018-02-21 00:30:01,"Kenyans cautioned against coin offerings
https://t.co/5VvBU0BYki https://t.co/mlmHWMquQh"
966100153944956928,2018-02-21 00:00:00,"Three judge bench order to over 40,000 tea pluckers
https://t.co/1Szzo0mEIE https://t.co/biAWeNobzc"
966092605833461760,2018-02-20 23:30:01,"Nigeria Boko Haram: Schoolgirls escape militant attack 
https://t.co/XmCzXdOg6n https://t.co/n7RQfdivi9"
966077505982496768,2018-02-20 22:30:00,"CJ Maraga fires at political class over criticism of Judiciary 
https://t.co/WybWgpPSb8 https://t.co/mMiEUTyrPY"
966069966674931712,2018-02-20 22:00:03,"Let's deliver ourselves from wrong mindsets 
https://t.co/WkHceMTyJ7 https://t.co/GEdiRQegZg"
966068168295964672,2018-02-20 21:52:54,RT @GameYetu: Bayern Munich took control of their Champions League last 16 tie by beating 10-man Besiktas in the first leg https://t.co/RVN…
966067307041755136,2018-02-20 21:49:29,RT @GameYetu: Lionel Messi breaks Blues goal drought to hand Barca Champions League advantage https://t.co/hEYUhsDTye
966064505217306625,2018-02-20 21:38:21,"RT @GameYetu: FULL-TIME
Champions League - Round of 16 - 1st Leg
Chelsea 1 - 1 Barcelona
Bayern Munich5 - 0 Besiktas"
