id,created_at,text
966655419463667712,2018-02-22 12:46:26,"Mahakama kuu yabatilisha ushindi wa Gavana wa Embu Martin Wambora, imeamua makosa kadha katika uchaguzi yalihujumu… https://t.co/aSkPiUFmaj"
966650501579362304,2018-02-22 12:26:53,RT @FirstLadyKenya: First Lady Margaret Kenyatta launches the Kenya Girl Guides Association Strategic Plan during the celebration of World…
966650083637907457,2018-02-22 12:25:14,#NP #Makossa @ModogoAbarambwa #DriveOnReloaded @RadioCitizenFM @OgalTina @MunaiGeneral Wkt wa #TabiaChwara #DriveOnReloaded
966649885939421184,2018-02-22 12:24:26,"NASA picks Aisha Jumwa and George Khaniri to join Ben Momanyi in the Parliamentary Service Commission, drops Gladys… https://t.co/MHDA0tWEmF"
966649513992704001,2018-02-22 12:22:58,There are 18 polling stations where it was claimed ballot papers exceeded the number of registered voters. Some cou… https://t.co/Y65MJQ3Kbo
966647234686267393,2018-02-22 12:13:54,Awamu ni ya Kwanza #DriveOnReloaded @RadioCitizenFM Ukiwa na @OgalTina @MunaiGeneral #DriveOnReloaded #DriveOnReloaded
966646780111749121,2018-02-22 12:12:06,"A party can't be allowed to plead mid way an issue not initially stated ~ Justice William Musyoka.

#WamboraVsKivuti https://t.co/t54f5MHAQs"
966646192439472129,2018-02-22 12:09:46,A court can't give a remedy for an issue that has not been sought or pleaded ~Justice William Musyoka.… https://t.co/iVfAPrh9S9
966644962728300544,2018-02-22 12:04:53,"Prayers by Kivuti

- Retally of votes
- Recount and scrutiny votes in 
  Manyatta and Runyenjes 
- Declaration that… https://t.co/4ZcIZKfuTk"
966643357178097664,2018-02-22 11:58:30,"Kumbuka Jumamosi hii tuko pamoja, #MsetoCampusTour ndani ya Kisii University https://t.co/0n65bx4ydc"
966643058791067648,2018-02-22 11:57:19,"RT @OndanyaCyrus: @djflashkenya 

Uko juuu sanaaaa

@RadioCitizenFM 
@mzaziwillytuva 
@MsetoEA

 #MsetoTBT
#MsetoTBT

Kisii tuned"
966643026083876866,2018-02-22 11:57:11,RT @PascalIpaat: #msetotbt namba one officially @mzaziwillytuva @CindyPennie1 @peter_murunga1 @djflashkenya https://t.co/tobjhJopZL
966642993850707968,2018-02-22 11:57:03,RT @ShibeJohn: @mzaziwillytuva @RadioCitizenFM #MsetoTBT mzazi iyo mixx ya DJ flash imeweza
966642532343001090,2018-02-22 11:55:13,RT @MsetoEA: We are live on #MsetoTBT with the #MsetoUltimateStar winner @NanamelaninQ and the Entertainment Don JOHN CHACHA : Tune in @Rad…
966642516245303296,2018-02-22 11:55:09,RT @CindyPennie1: Mseto on top @mzaziwillytuva @RadioCitizenFM #MsetoTBT drop sinzia nameless&I can't let you go by Radio & Weasle!!!! http…
966642438411620352,2018-02-22 11:54:51,RT @Arnoldo_ke: #MsetoTBT trending at number 1 on the number 1radio @RadioCitizenFM with @mzaziwillytuva na @djflashkenya https://t.co/ux50…
966638690717126656,2018-02-22 11:39:57,"The know-it-all Mwalimu Kipnai is back and will fight anyone who doesn't agree with his views!

Catch new... https://t.co/tAmcT3i7WO"
966634809417191425,2018-02-22 11:24:32,As @djflashkenya takes you back into time with the hottest East African Oldskool Hits on #MsetoTBT remember tomorro… https://t.co/ljW5qqLWrj
966634254821220352,2018-02-22 11:22:20,"RT @OndanyaCyrus: @RadioCitizenFM @mzaziwillytuva @djflashkenya @EManyikah @NanamelaninQ 

Ndanii ya, nyumba

#MsetoTBT
#MsetoTBT"
966634238903836673,2018-02-22 11:22:16,RT @OndanyaCyrus: @RadioCitizenFM #MsetoTBT
