id,created_at,text
966218501387116549,2018-02-21 07:50:16,MIND GAMES: Sevilla coach reveals to the media the ‘perfect’ way to stop Alexis Sanchez- via @UreportKe… https://t.co/TO2XPP0668
966217174779072512,2018-02-21 07:45:00,"Kenya's dual citizenship law remains a trap for the unwary
https://t.co/0z4ekOK3go https://t.co/5dn7RrSOq4"
966213399368445952,2018-02-21 07:30:00,"Carrier unveils Kisumu-Mombasa direct flights 
https://t.co/Q7ObjWkrIK https://t.co/z8wOHZnwig"
966213149128101889,2018-02-21 07:29:00,"PHOTOS: Matatu flees after kicking passenger out and crushing him to death
https://t.co/2r3neAUZB7 via @UreportKe"
966210460293959680,2018-02-21 07:18:19,Members in Retirement Benefits product are eligible for these benefits when they attain mandatory retirement age of… https://t.co/uJHxcAOl0a
966209624121708551,2018-02-21 07:15:00,"Firm eyes project for electricity 
https://t.co/dfikyJ3auh https://t.co/SBx12qDSOZ"
966208114113433600,2018-02-21 07:09:00,Kijiji fire victims say camp managers are stealing food https://t.co/Q6LqkOxL8T https://t.co/R048kzCCGb
966205849193631744,2018-02-21 07:00:00,"Auditor General, faults KRA for giving tender to Swiss printer
https://t.co/5ox8NtgKiZ https://t.co/eW4fSrGdOO"
966202074794024961,2018-02-21 06:45:00,"Vetting of Uhuru’s PSs' and envoy nominees to start today
https://t.co/AnrfSPudB2 https://t.co/LIUmoY9zmf"
966198301245796352,2018-02-21 06:30:00,"Awiti loses seat, Kingi ruling next
https://t.co/oWmatvwTcN https://t.co/sXqu6aKbag"
966196497913131008,2018-02-21 06:22:50,Nasa Leader Raila Odinga led a delegation of opposition politicians in mourning the late Mogran Tsvangirai in Zimba… https://t.co/B5HV1DzmeX
966195857216475137,2018-02-21 06:20:18,Malindi tourism stakeholders have dismissed claims that terrorism has contributed to the downfall of the sector… https://t.co/FD1vY5Gkpi
966195327782064128,2018-02-21 06:18:11,Kenya forest service officers intercepted a lorry carrying 50 bags of charcoal at Dakabuko area in Magarini sub cou… https://t.co/BjsH05BgMJ
966195177919602688,2018-02-21 06:17:36,Domestic tourism in Trans Nzoia has received a major boost due to the arrival of two lions and a hyena at a conserv… https://t.co/lLrpNhH1NX
966194607800422400,2018-02-21 06:15:20,"Teenager plunges to her death while trying to 'save her phone'
https://t.co/eBGHNLaz8K via @UreportKe"
966194524954546176,2018-02-21 06:15:00,"MPs query Matiang'i's budget on police hiring 
https://t.co/ZjrGkUe1T5 https://t.co/wYK6xMiFq0"
966194487977443328,2018-02-21 06:14:51,The advocates complaints commission (ACC) has expressed serious concern over the rise in the number of complaints b… https://t.co/fRfNM12gAG
966193155342307328,2018-02-21 06:09:33,A team of cardiologists from Michigan state university performed the first cardiac heart peacemaker implantation at… https://t.co/PMCsJcFopK
966192360588791813,2018-02-21 06:06:24,Welcome to News Centre for the most comprehensive news bulletin and latest news updates with @BettyMKyallo on KTN N… https://t.co/ijcllBSOdB
966190753193103361,2018-02-21 06:00:01,"Raila joins thousands of Zimbabweans to bid final farewell to Tsvangirai
https://t.co/XVGjkvE5C6 https://t.co/vfh1SX0azp"
966186974611517440,2018-02-21 05:45:00,"2022 POLITICS: North Rift Jubilee MPs accuse each other
https://t.co/2Ji9UqpHlO https://t.co/1b1KdMf0nl"
966186823037935616,2018-02-21 05:44:24,"Ignore me at your own peril- Miguna hits back at Raila after defending Ndii and Magaya
https://t.co/suvJReRiK3 via @UreportKe"
966185573294772225,2018-02-21 05:39:26,Proposal to split Safaricom abandoned https://t.co/PGcObDaHHF https://t.co/oHJxBinZ8R
966184148250562562,2018-02-21 05:33:46,"Homabay governor, Cyprian Awiti's election was nullified due to irregularities
#KTNMorningExpress https://t.co/2hLKHfN41m"
966184049298608130,2018-02-21 05:33:22,KRA faulted for giving Sh4.5b tender to Swiss printer https://t.co/O1aHUTshpV https://t.co/to77E6zUPC
966183743785447424,2018-02-21 05:32:10,"Siaya Senator James Orengo And Businessman Jimi Wanjigi were finally allowed to leave the country for Harare, Zimba… https://t.co/ZgsqtDxU93"
966183201801564160,2018-02-21 05:30:00,"Police officers gamble with death sentence to fight for freedom
https://t.co/D1GAuiz5Cr https://t.co/S9MB8KHFH1"
966181722210611200,2018-02-21 05:24:08,"The two Kenyan pilots held in south Sudan by the country’s rebel group are home
#KTNMorningExpress https://t.co/izdZPsapDv"
966181424243118081,2018-02-21 05:22:56,Ministry announced the extension of deadline for registration owing to hitches with birth certificates… https://t.co/catT3kbWrt
966181230231392261,2018-02-21 05:22:10,The two Kenyan pilots held in south Sudan by the country’s rebel group are home https://t.co/1ZwfeynEEQ
966180217692844033,2018-02-21 05:18:09,"Kenya has a shortfall of 104,000 teachers.TSC says it would need to employ 20,000 teachers every year for the next… https://t.co/Mng6yVlZO8"
966179426391162880,2018-02-21 05:15:00,"IMF denies Kenya access to Sh150b credit facility
https://t.co/gPVvQKaoZN https://t.co/XM8ZhlTARs"
966178167005286400,2018-02-21 05:10:00,"Sports CS Rashid Echesa issues ‘RED ALERT’ to cartels 
https://t.co/j8rfDBQAoi https://t.co/OIrDcQkJ9k"
966178119941009408,2018-02-21 05:09:49,"Why I took the baby, KNH theft suspect confesses https://t.co/inHcjZhJ7E https://t.co/i0gTjCtF4W"
966178094078943233,2018-02-21 05:09:43,"The baby stolen at Kenyatta National Hospital has been found and reunited with his family
#KTNMorningExpress https://t.co/L9CPt69jCD"
966177314043199490,2018-02-21 05:06:37,The county government of Mombasa has raised concern over the reluctance by pedestrians to use footbridges… https://t.co/Mhcah0K7dg
