id,created_at,text
966656009908473856,2018-02-22 12:48:47,RT @hezron_antana: @radiomaisha  @mwendemacharia1 @Clemmo25flow  kwaherini wana konnect sjmu imeisha moto #konnecttbtparty
966655999221338112,2018-02-22 12:48:44,RT @MimeraTeddy: @RabbitTheKing Ni bless na suti yako any  huvaangi @mwendemacharia1 #konnecttbtparty @radiomaisha  @Clemmo25flow
966655988949569536,2018-02-22 12:48:42,RT @BrianOdeoh: @Rayoh04 @radiomaisha @mwendemacharia1 @Clemmo25flow We wish her all the best #KonnectTBTParty
966655977788444672,2018-02-22 12:48:39,RT @hezron_antana: @mykewillar @radiomaisha @RabbitTheKing @mwendemacharia1 #konnecttbtparty
966655967126573057,2018-02-22 12:48:36,RT @clareblessytoto: #konnecttbtparty @radiomaisha @mwendemacharia1 @Clemmo25flow  😅😅😅show iko sawa locked in from rongai ..requesting  ndo…
966655917533036544,2018-02-22 12:48:24,RT @mc_bornface: @radiomaisha Freshiii huko ndio nyumbani Kisumo Dala #konnecttbtparty
966655906132963329,2018-02-22 12:48:22,"RT @radiomaisha: #TUVIBE Je, unawezaoa mwanamke ambaye hajui kupika?#konnecttbtparty"
966655889968173057,2018-02-22 12:48:18,RT @radiomaisha: Tuko pamoja #konnecttbtparty https://t.co/Phnci20Hpf
966655822553116672,2018-02-22 12:48:02,RT @MerianSmasher: @Lindakanah2 @Clemmo25flow @DJYOUNGKENYA @radiomaisha #konnecttbtparty mtu hajui kupika hawezi nifuata mimi
966655813933727750,2018-02-22 12:48:00,RT @Chazima_Wilson2: @radiomaisha Ntaenda hotelini au ni kodi msaidizi. #konnecttbtparty
966655803536048129,2018-02-22 12:47:57,RT @BEBET_JACKI3Y: #vibe deport yeye kwao kuoa dem hajui kupika nikama kuoa mwanaume mwenzako period chemo don't argue with me #KonnectTBTP…
966655784816992256,2018-02-22 12:47:53,RT @radiomaisha: Good afternoon Nairobi. #konnecttbtparty
966655757235228672,2018-02-22 12:47:46,RT @radiomaisha: #npGentleman by @sautisol x @P-UNIT #konnecttbtparty
966655743733661696,2018-02-22 12:47:43,"RT @MerianSmasher: #konnecttbtparty mwende unakunywa nini? @mwendemacharia1
@Clemmo25flow"
966655726167961601,2018-02-22 12:47:39,"RT @robkejakes: #konnecttbtparty
Angusha moja ya prof jay...penzi la mentali
Na pia kimya kimya ya magwair.
@mwendemacharia1 
@Clemmo25flow…"
966655711848665088,2018-02-22 12:47:35,RT @radiomaisha: @KenyattaUni wako ndani. #konnecttbtparty
966655699097972736,2018-02-22 12:47:32,RT @radiomaisha: Usibanduke. #konnecttbtparty https://t.co/5wczq5pVxa
966655679154049027,2018-02-22 12:47:28,RT @GushShivitzi: @hezron_antana @Rayoh04 @BEBET_JACKI3Y @WaVuhasio @WafulahFreddy @radiomaisha @kevokeronzi @Lindakanah2 #TUVIBE Mwanamke…
966655652943843328,2018-02-22 12:47:21,RT @BEBET_JACKI3Y: #vibe deport yeye kwao huyo utapataa amepikaa vitukooo #KonnectTBTParty
966655643309486081,2018-02-22 12:47:19,"RT @Lucyk3751: @radiomaisha Hii ni africa jukumu la mke ukiacha na kutoa unyumba inabidi ujue kumtunza mume aweze kumpikia, kumfulia na ata…"
966655622618992643,2018-02-22 12:47:14,"RT @hezron_antana: ""@BEBET_JACKI3Y: #vibe deport yeye kwao huyo utapataa amepikaa vitukooo #KonnectTBTParty"""
966655605212700672,2018-02-22 12:47:10,RT @leah_kaari: @radiomaisha #TUVIBE #konnecttbtparty Following
966655552238612482,2018-02-22 12:46:57,RT @radiomaisha: Lkini anafaa kufunzwa na wazazi wake. #konnecttbtparty https://t.co/pvPkn8VmFh
966655521993449472,2018-02-22 12:46:50,RT @BEBET_JACKI3Y: #vibe mwanamkee nikukamataa mwiko na kamataaa alah #KonnectTBTParty
966655222742421505,2018-02-22 12:45:39,"RT @mykewillar: King in the studio,Though skuizi namwita #MrRealOnAir @RabbitTheKing @mwendemacharia1 #konnecttbtparty"
966655193520787456,2018-02-22 12:45:32,RT @kevokeronzi: Mnoma sana. #konnecttbtparty https://t.co/Ncv4yscAdz
966655084800200705,2018-02-22 12:45:06,RT @Ras_Rastoo: @kaDottee @radiomaisha @Evelynelewa @LKanah @NtongaiEzekiel @kweyu_rashid @Ras_Rastoo @hezron_antana @franklampard713 @Ates…
966655057683890177,2018-02-22 12:44:59,RT @radiomaisha: @RabbitTheKing unawezaluz in life but kitu important ni wewe kuwa motivated. #konnecttbtparty
966655042676813831,2018-02-22 12:44:56,RT @Daviddollar8: Download app (https://t.co/3wwXn3EnSm) and get 20bob to start with @gamemaniakenya https://t.co/gH7li6FDZL #Fruitslots #k…
966655019700375555,2018-02-22 12:44:50,@RabbitTheKing unawezaluz in life but kitu important ni wewe kuwa motivated. #konnecttbtparty
966654697053540353,2018-02-22 12:43:34,RT @Ras_Rastoo: Aah kumbe aja kuwa mstaafu kwa mzikii @RabbitTheKing  @BramuelKedi @kaDottee @radiomaisha @Evelynelewa @LKanah @NtongaiEzek…
966654685540159489,2018-02-22 12:43:31,RT @radiomaisha: @RabbitTheKing  akiri kuwa alitofautiana na @CarolineMutoko live on TV kwa kuhusu ethics.  #konnecttbtparty
966654662404341760,2018-02-22 12:43:25,RT @elijahmuoki3: @radiomaisha @cescfabregas @thibautcourtois @SMukangai @mwendemacharia1 @Clemmo25flow na bado walikuwa window shoping ya…
966654621136637952,2018-02-22 12:43:15,@RabbitTheKing  akiri kuwa alitofautiana na @CarolineMutoko live on TV kwa kuhusu ethics.  #konnecttbtparty
966654263907807234,2018-02-22 12:41:50,RT @radiomaisha: @RabbitTheKing kesho kutoa ngoma mpya kesho. #konnecttbtparty
966654241887617024,2018-02-22 12:41:45,@RabbitTheKing kesho kutoa ngoma mpya kesho. #konnecttbtparty
